date,sales
2013-01-01,71079776.15950926
2013-01-02,129942841.69891432
2013-01-03,16387935.849870674
2013-01-04,40349066.1804862
2013-01-05,115681173.29589957
2013-01-06,139625641.4476317
2013-01-07,56589350.812205575
2013-01-08,56697947.27838475
2013-01-09,114362364.15887971
2013-01-10,465502.5265180348
2013-01-11,24227370.145292763
2013-01-12,99444127.67774883
2013-01-13,123401758.05077766
2013-01-14,40452823.18319979
2013-01-15,40737656.66978344
2013-01-16,98573212.99114093
2013-01-17,-15188279.041697357
2013-01-18,8626248.69930749
2013-01-19,83855006.2567035
2013-01-20,107645371.58763617
2013-01-21,24491108.37819613
2013-01-22,24330736.149059687
2013-01-23,81585029.21749486
2013-01-24,-32883636.632153295
2013-01-25,-9926806.264119681
2013-01-26,64280589.31763404
2013-01-27,86921452.19984934
2013-01-28,2535542.879014423
2013-01-29,1089631.7352651048
2013-01-30,57062793.11253367
2013-01-31,-58667241.92505117
2013-02-01,-36885371.818415165
2013-02-02,36219630.3082997
2013-02-03,57889519.98997036
2013-02-04,-27242507.83149773
2013-02-05,-29171089.96457973
2013-02-06,26607754.76481956
2013-02-07,-88989235.12812252
2013-02-08,-66718866.057030626
2013-02-09,7236900.87240451
2013-02-10,30139760.875130143
2013-02-11,-53102577.14154314
2013-02-12,-52788741.7944062
2013-02-13,5578919.563199028
2013-02-14,-107009781.19906344
2013-02-15,-81436415.56285353
2013-02-16,-3700883.7420389825
2013-02-17,23182783.86635099
2013-02-18,-55893559.50971143
2013-02-19,-51326397.61947284
2013-02-20,11511032.066952148
2013-02-21,-96643299.61773631
2013-02-22,-66627315.264936775
2013-02-23,15388324.395453267
2013-02-24,46550399.012563646
2013-02-25,-28780807.226128623
2013-02-26,-20645676.466354344
2013-02-27,45332848.863676906
2013-02-28,-60103489.12688717
2013-03-01,-27806519.244724445
2013-03-02,55959614.99380661
2013-03-03,88151265.03493887
2013-03-04,13189840.144401278
2013-03-05,21204209.173687465
2013-03-06,86411707.8640784
2013-03-07,-20416676.33285778
2013-03-08,9898422.295188898
2013-03-09,91149250.29144026
2013-03-10,120444524.62408385
2013-03-11,42223659.25662607
2013-03-12,46459329.75287886
2013-03-13,107685498.28167208
2013-03-14,-3419986.1854358497
2013-03-15,22483846.35892607
2013-03-16,66153633.81735927
2013-03-17,70210210.90238841
2013-03-18,44882878.605419956
2013-03-19,39929327.27324613
2013-03-20,38639898.25523833
2013-03-21,33231659.098578494
2013-03-22,37377631.911548726
2013-03-23,63485434.64349371
2013-03-24,67884783.07870796
2013-03-25,43216641.597260036
2013-03-26,38672058.53781515
2013-03-27,37887015.82146021
2013-03-28,33418402.505550012
2013-03-29,38100301.93181292
2013-03-30,65291601.1444573
2013-03-31,69682168.78146324
2013-04-01,45498037.05674318
2013-04-02,41505705.30912668
2013-04-03,41338755.15891333
2013-04-04,37046589.10547628
2013-04-05,42343590.25743528
2013-04-06,69568827.91251758
2013-04-07,74686409.05620283
2013-04-08,50666985.52669534
2013-04-09,46733258.28811122
2013-04-10,46572924.84996155
2013-04-11,42268423.19648149
2013-04-12,47378496.269704975
2013-04-13,74300699.51000798
2013-04-14,79008102.76315351
2013-04-15,54602095.35676816
2013-04-16,50175012.408302985
2013-04-17,49424510.42556031
2013-04-18,44333504.37132974
2013-04-19,48976969.81870629
2013-04-20,75068616.14118563
2013-04-21,79016356.14705227
2013-04-22,54112571.83987026
2013-04-23,49019058.15347918
2013-04-24,47840352.11886915
2013-04-25,42199948.3600067
2013-04-26,46094405.41169313
2013-04-27,71927084.21103168
2013-04-28,75832438.26221167
2013-04-29,50586091.20701117
2013-04-30,45901960.22469143
2013-05-01,45217756.90656387
2013-05-02,38166203.667345
2013-05-03,42183337.262194
2013-05-04,67990760.84637164
2013-05-05,72135466.39218093
2013-05-06,47047540.63336158
2013-05-07,42062839.623694144
2013-05-08,40989356.23188886
2013-05-09,35874723.17373311
2013-05-10,40677684.10577916
2013-05-11,68626761.71613331
2013-05-12,72374764.75446542
2013-05-13,45945359.21980319
2013-05-14,41567654.57601912
2013-05-15,40523547.736565724
2013-05-16,35637062.78048118
2013-05-17,40225849.734588414
2013-05-18,66574388.38799461
2013-05-19,71266134.59265469
2013-05-20,46481989.75847777
2013-05-21,41850538.000181526
2013-05-22,41091177.120219424
2013-05-23,36503282.79283812
2013-05-24,41854859.79014677
2013-05-25,66745014.59419707
2013-05-26,70727210.65180297
2013-05-27,46066662.93951672
2013-05-28,41478721.64579551
2013-05-29,40235749.95364261
2013-05-30,35069089.295094766
2013-05-31,39427170.237691954
2013-06-01,65662225.272232294
2013-06-02,69915917.07790202
2013-06-03,44971533.74763693
2013-06-04,40172008.693742305
2013-06-05,39023414.21918726
2013-06-06,33974733.39007286
2013-06-07,38830991.57345629
2013-06-08,64531319.58364683
2013-06-09,69001929.05734918
2013-06-10,44211393.363439076
2013-06-11,39528891.96339758
2013-06-12,38781947.91923292
2013-06-13,34103637.21108119
2013-06-14,39253219.95808536
2013-06-15,66826710.823403895
2013-06-16,71484894.7362878
2013-06-17,45288995.566797964
2013-06-18,40926852.98494209
2013-06-19,40312375.7697122
2013-06-20,35656784.66754472
2013-06-21,40471839.723097496
2013-06-22,67104460.379071966
2013-06-23,71629569.4129783
2013-06-24,47256875.67918001
2013-06-25,42854255.01961374
2013-06-26,42238418.65265834
2013-06-27,37393048.55912031
2013-06-28,42186791.871984
2013-06-29,68775191.67477897
2013-06-30,73042804.51647124
2013-07-01,48403438.62600332
2013-07-02,43894279.38855338
2013-07-03,43032304.64034948
2013-07-04,37927625.88221052
2013-07-05,42310564.393530704
2013-07-06,68689558.98253027
2013-07-07,73116714.28848131
2013-07-08,48029754.785822034
2013-07-09,43386855.451128095
2013-07-10,42217681.91822355
2013-07-11,37051077.60515894
2013-07-12,41796280.11607034
2013-07-13,67882776.26486035
2013-07-14,72127571.35525131
2013-07-15,47354975.64122266
2013-07-16,42619137.201822884
2013-07-17,41721154.008181594
2013-07-18,36654866.096671075
2013-07-19,41515469.55313841
2013-07-20,67594634.20904507
2013-07-21,72187288.43951607
2013-07-22,47306188.38939954
2013-07-23,42819520.97030225
2013-07-24,42214603.86170283
2013-07-25,37276315.19358178
2013-07-26,42028848.08443624
2013-07-27,68434873.29271391
2013-07-28,72610738.56154752
2013-07-29,47880479.573231414
2013-07-30,43476087.22372169
2013-07-31,42775954.33583544
2013-08-01,37937495.26143938
2013-08-02,42633827.002622746
2013-08-03,68991779.79374214
2013-08-04,73233434.66852663
2013-08-05,48592220.60069955
2013-08-06,43968330.7087976
2013-08-07,43131211.59797351
2013-08-08,38236327.45917109
2013-08-09,42746302.72334549
2013-08-10,69087345.31060344
2013-08-11,73590679.24117391
2013-08-12,48801304.50746762
2013-08-13,44299261.09734537
2013-08-14,43507806.8439118
2013-08-15,38704473.45462147
2013-08-16,43476315.5590098
2013-08-17,69864161.2575272
2013-08-18,74297321.30223109
2013-08-19,49733755.81096594
2013-08-20,45469868.08489806
2013-08-21,44708710.98390597
2013-08-22,39825425.59161994
2013-08-23,44921905.67484702
2013-08-24,71367330.33777694
2013-08-25,75907513.99219862
2013-08-26,51160878.686717845
2013-08-27,46831601.09203042
2013-08-28,46146310.02348259
2013-08-29,41387474.78057219
2013-08-30,46266408.27076715
2013-08-31,72502106.02502014
2013-09-01,76821759.82368544
2013-09-02,52189987.42609766
2013-09-03,47754406.217175275
2013-09-04,46615445.856364325
2013-09-05,41556131.928154744
2013-09-06,45963564.008053444
2013-09-07,72249223.30040248
2013-09-08,76466365.65652378
2013-09-09,51269987.204727896
2013-09-10,46307841.860058345
2013-09-11,45120633.760854624
2013-09-12,39897034.148441955
2013-09-13,44088327.09417145
2013-09-14,70273005.2652869
2013-09-15,74158390.5096907
2013-09-16,49132705.10848028
2013-09-17,44178929.96969428
2013-09-18,43151017.37434246
2013-09-19,37889000.58230295
2013-09-20,42449430.5352982
2013-09-21,68465208.31439865
2013-09-22,72841530.9731986
2013-09-23,47993899.884694636
2013-09-24,43381185.17593291
2013-09-25,42667408.8233226
2013-09-26,37708671.569792435
2013-09-27,42476216.9204487
2013-09-28,69098620.70394309
2013-09-29,73642720.80602574
2013-09-30,49006777.019833155
2013-10-01,44965607.99665963
2013-10-02,44296593.635390714
2013-10-03,39442538.41462299
2013-10-04,44378805.20500924
2013-10-05,70736491.73602138
2013-10-06,75361672.7707717
2013-10-07,50811454.05585586
2013-10-08,46383455.20231141
2013-10-09,45619943.34758275
2013-10-10,40770833.29374904
2013-10-11,45641029.42349512
2013-10-12,71246679.53613506
2013-10-13,75634292.21369323
2013-10-14,50967598.27369509
2013-10-15,46217666.29376797
2013-10-16,45076917.24458797
2013-10-17,39787054.967564836
2013-10-18,44016529.59548499
2013-10-19,70107359.5930861
2013-10-20,74274311.08273186
2013-10-21,48963481.76987475
2013-10-22,44046380.079371884
2013-10-23,42740524.185510114
2013-10-24,37477554.085493445
2013-10-25,41667062.63794127
2013-10-26,67581059.54043163
2013-10-27,71819120.10490537
2013-10-28,46948104.63353124
2013-10-29,42145868.94293206
2013-10-30,41223646.33127343
2013-10-31,36118059.22439882
2013-11-01,40900475.85575083
2013-11-02,67407207.44355899
2013-11-03,71664760.44483016
2013-11-04,46932496.48596242
2013-11-05,42434541.41068111
2013-11-06,41682176.74199142
2013-11-07,36801351.28709074
2013-11-08,41476420.58495806
2013-11-09,67948292.50464329
2013-11-10,72773435.42662589
2013-11-11,48107129.80273367
2013-11-12,43663042.55213644
2013-11-13,42890215.967247225
2013-11-14,37937438.03893545
2013-11-15,42610948.230938636
2013-11-16,68903029.56630293
2013-11-17,73503363.85232739
2013-11-18,48491991.84077508
2013-11-19,43764660.92450016
2013-11-20,42739218.713759966
2013-11-21,37524278.06859834
2013-11-22,42044086.90197443
2013-11-23,68312901.62958416
2013-11-24,72468921.48947877
2013-11-25,47360752.52816168
2013-11-26,42693249.55670477
2013-11-27,41670662.18068304
2013-11-28,36491556.874017246
2013-11-29,40928553.39278811
2013-11-30,67250314.9839852
2013-12-01,72018764.23512046
2013-12-02,47297044.612267934
2013-12-03,42947822.49027801
2013-12-04,42465077.527969606
2013-12-05,38160705.23352711
2013-12-06,43069136.86870438
2013-12-07,69667686.72365327
2013-12-08,74423535.73254913
2013-12-09,50486922.22641893
2013-12-10,46588717.57188574
2013-12-11,46718396.217841476
2013-12-12,42452651.77914012
2013-12-13,48043418.72165532
2013-12-14,75108363.66106439
2013-12-15,80450113.73651141
2013-12-16,56836970.18580707
2013-12-17,53025516.998310864
2013-12-18,53147107.849307396
2013-12-19,49009413.8895247
2013-12-20,54401796.60086244
2013-12-21,80929119.96814281
2013-12-22,85984770.30981556
2013-12-23,62433640.541832104
2013-12-24,58309269.13656154
2013-12-26,52163035.14430534
2013-12-27,56567922.64650908
2013-12-28,82270815.84592001
2013-12-29,86825569.64163397
2013-12-30,63196682.16637114
2013-12-31,57778009.33588294
2014-01-01,6275895.436995672
2014-01-02,463756606.1240495
2014-01-03,382314506.53754157
2014-01-04,497449412.0885348
2014-01-05,526789745.77961844
2014-01-06,336251979.19299614
2014-01-07,343981254.96023315
2014-01-08,473480869.2824186
2014-01-09,292284560.2456215
2014-01-10,304656727.2607267
2014-01-11,435102823.20083076
2014-01-12,472066476.96890044
2014-01-13,326575435.1348795
2014-01-14,309345565.2681859
2014-01-15,417249049.4779703
2014-01-16,283004712.10784656
2014-01-17,305023465.4243782
2014-01-18,434002914.98946
2014-01-19,473003156.43229145
2014-01-20,323080040.00984293
2014-01-21,323394901.7806078
2014-01-22,411728451.88007236
2014-01-23,266035201.15548092
2014-01-24,294119141.3952541
2014-01-25,406627623.7020247
2014-01-26,452430593.6798777
2014-01-27,305934173.6455618
2014-01-28,298813690.0649918
2014-01-29,383788692.0693034
2014-01-30,250242148.92973623
2014-01-31,302338129.8556004
2014-02-01,69888686.98301756
2014-02-02,74189671.28832114
2014-02-03,49328652.87844961
2014-02-04,44831658.72644344
2014-02-05,43702039.11588851
2014-02-06,38719519.195882455
2014-02-07,43012322.4544275
2014-02-08,69214892.22441901
2014-02-09,73371947.29648547
2014-02-10,48631015.070965566
2014-02-11,44058006.16990971
2014-02-12,43019555.171482645
2014-02-13,38055460.65088504
2014-02-14,42566061.354276136
2014-02-15,69135108.85989535
2014-02-16,73304968.14258888
2014-02-17,48491118.71556402
2014-02-18,44090020.21711913
2014-02-19,43373255.62025059
2014-02-20,38563156.04404491
2014-02-21,43403384.96726609
2014-02-22,70241794.79075517
2014-02-23,74552825.64337184
2014-02-24,50116961.7984351
2014-02-25,45951620.15528721
2014-02-26,45328739.520834595
2014-02-27,40667055.95906611
2014-02-28,45830284.30358223
2014-03-01,437038589.4118236
2014-03-02,331682128.0307271
2014-03-03,317214212.46948195
2014-03-04,420813134.7308733
2014-03-05,488908707.85537475
2014-03-06,330528319.79386127
2014-03-07,319044778.2762357
2014-03-08,390888970.28746414
2014-03-09,495260075.7027779
2014-03-10,330003749.77351266
2014-03-11,319037648.7406624
2014-03-12,418284350.6628405
2014-03-13,263978326.13277227
2014-03-14,289774758.12223077
2014-03-15,380362772.95505553
2014-03-16,503172596.43203706
2014-03-17,339325050.809538
2014-03-18,316337928.7799797
2014-03-19,418248013.22675484
2014-03-20,275788080.74610084
2014-03-21,300653840.18006897
2014-03-22,409714622.7732816
2014-03-23,460286015.1003668
2014-03-24,326998788.48199123
2014-03-25,320375030.79830766
2014-03-26,417973988.40001965
2014-03-27,258034439.40730113
2014-03-28,293731743.8707199
2014-03-29,432534633.6580078
2014-03-30,469815070.0265013
2014-03-31,344752684.94010454
2014-04-01,44251696.338423125
2014-04-02,43774775.80520286
2014-04-03,39591638.98940662
2014-04-04,44750768.14277173
2014-04-05,72169288.45068707
2014-04-06,77174958.07768138
2014-04-07,53024140.49158876
2014-04-08,49383366.59623047
2014-04-09,49044986.4815941
2014-04-10,44794039.23763339
2014-04-11,50181391.78919716
2014-04-12,77061681.6942774
