date,sales
2013-01-01,1324468.371712638
2013-01-02,2899083.235251546
2013-01-03,663835.5655727223
2013-01-04,1100735.5674987147
2013-01-05,2616471.5710563683
2013-01-06,3101476.5506770127
2013-01-07,1383504.683801601
2013-01-08,1368105.4115974877
2013-01-09,2420583.1930913674
2013-01-10,268404.67836849234
2013-01-11,738672.5677254935
2013-01-12,2243082.372163089
2013-01-13,2747026.067424636
2013-01-14,1042740.1980382515
2013-01-15,1053727.7452755708
2013-01-16,2143773.7160298023
2013-01-17,-13061.575253150608
2013-01-18,456109.030966248
2013-01-19,1983130.670852464
2013-01-20,2451841.6704444187
2013-01-21,764757.117646562
2013-01-22,747113.6004299676
2013-01-23,1794810.9745855734
2013-01-24,-360560.17701848847
2013-01-25,106605.99604699605
2013-01-26,1602388.178172788
2013-01-27,2038010.9242162385
2013-01-28,332954.2737542134
2013-01-29,285632.4960724952
2013-01-30,1338582.3196673638
2013-01-31,-814432.0760267217
2013-02-01,-314680.424735532
2013-02-02,1185923.0120980153
2013-02-03,1555302.5208889667
2013-02-04,-160697.1337671944
2013-02-05,-219007.93015644068
2013-02-06,814367.7868845091
2013-02-07,-1356712.5598129716
2013-02-08,-888653.2437279235
2013-02-09,548455.3152262729
2013-02-10,859541.1803616672
2013-02-11,-703969.4899898071
2013-02-12,-668495.0319478649
2013-02-13,423148.91452443594
2013-02-14,-1673272.1425056455
2013-02-15,-1187837.0181267527
2013-02-16,414240.4769721912
2013-02-17,827668.6178964328
2013-02-18,-684719.596876904
2013-02-19,-656138.5652400063
2013-02-20,527469.2826978093
2013-02-21,-1520851.4516521967
2013-02-22,-947301.650056976
2013-02-23,696457.65384405
2013-02-24,1312656.6296431464
2013-02-25,-225374.1595304192
2013-02-26,-110710.8884564706
2013-02-27,1128880.4766556076
2013-02-28,-834002.7929900341
2013-03-01,-136982.49680705505
2013-03-02,1580090.538632715
2013-03-03,2187957.720327126
2013-03-04,626752.797422093
2013-03-05,724616.4717143164
2013-03-06,1935706.5735100855
2013-03-07,-84743.71882214348
2013-03-08,499672.84470686846
2013-03-09,2138427.8564260094
2013-03-10,2689296.71925699
2013-03-11,1099747.7024024785
2013-03-12,1132417.5269708126
2013-03-13,2281998.250992562
2013-03-14,184559.40213820213
2013-03-15,731260.5684590966
2013-03-16,1697863.052172079
2013-03-17,1803758.368569952
2013-03-18,1155264.1327038882
2013-03-19,1027912.2093664284
2013-03-20,1030702.4745069691
2013-03-21,879423.6644460647
2013-03-22,990391.1661464025
2013-03-23,1619966.9779083652
2013-03-24,1698234.4414279808
2013-03-25,1111859.4615751952
2013-03-26,986726.2414910215
2013-03-27,1009358.9947843372
2013-03-28,951625.9585873337
2013-03-29,1044315.6838483874
2013-03-30,1652622.7965623206
2013-03-31,1743554.2907246524
2013-04-01,1263334.47770517
2013-04-02,1139271.6516862903
2013-04-03,1132217.9848243746
2013-04-04,988916.8252132458
2013-04-05,1113986.82787182
2013-04-06,1787719.0602914183
2013-04-07,1892140.1487232374
2013-04-08,1278402.8661421174
2013-04-09,1166013.1442978021
2013-04-10,1169401.6244784177
2013-04-11,1080206.5756668793
2013-04-12,1185627.528195555
2013-04-13,1820389.5158065183
2013-04-14,1932298.6046341204
2013-04-15,1343479.9932163549
2013-04-16,1256341.667609259
2013-04-17,1243943.8135090058
2013-04-18,1097586.544420977
2013-04-19,1212460.8551949314
2013-04-20,1840977.399212308
2013-04-21,1939694.663845616
2013-04-22,1324785.2935579307
2013-04-23,1204199.9685089756
2013-04-24,1190589.3874054472
2013-04-25,1045155.1512369388
2013-04-26,1152097.628336095
2013-04-27,1769830.113323457
2013-04-28,1872689.4319910659
2013-04-29,1259323.6024067623
2013-04-30,1154149.777223582
2013-05-01,1335383.9381792753
2013-05-02,1048920.5564941482
2013-05-03,1148253.1216093684
2013-05-04,1769296.1146762338
2013-05-05,1905015.3998921097
2013-05-06,1234160.7765703625
2013-05-07,1090271.2911766323
2013-05-08,1085254.9817257938
2013-05-09,964371.9295541778
2013-05-10,1082522.954242151
2013-05-11,1772188.6206180244
2013-05-12,1720008.1207450724
2013-05-13,1194869.9166465406
2013-05-14,1072384.0216912245
2013-05-15,1073360.711497384
2013-05-16,961671.6105211517
2013-05-17,1068514.8807496745
2013-05-18,1704403.537257789
2013-05-19,1827897.9621320684
2013-05-20,1196118.6139444588
2013-05-21,1076405.6518081024
2013-05-22,1056983.6245354987
2013-05-23,959565.2383002986
2013-05-24,1165343.955836903
2013-05-25,1645633.3540708534
2013-05-26,1751769.8121371663
2013-05-27,1168681.555156708
2013-05-28,1069634.7694961114
2013-05-29,1048620.187801659
2013-05-30,948018.635960403
2013-05-31,1053978.3307845732
2013-06-01,1771830.9530851166
2013-06-02,1920271.2094569632
2013-06-03,1251130.3692846652
2013-06-04,1106670.0218193945
2013-06-05,1077636.1575496716
2013-06-06,940605.2033758493
2013-06-07,1069657.0969673572
2013-06-08,1652134.4191802745
2013-06-09,1794476.8659429108
2013-06-10,1161892.034042094
2013-06-11,1010534.6742777793
2013-06-12,1032311.86209563
2013-06-13,908983.1476569776
2013-06-14,1047281.5053660547
2013-06-15,1733001.8549540592
2013-06-16,1750648.5764626074
2013-06-17,1202657.9616864808
2013-06-18,1072751.5185329926
2013-06-19,1059730.211898022
2013-06-20,948584.6425988837
2013-06-21,1062952.595101889
2013-06-22,1680181.6651881475
2013-06-23,1821762.281583413
2013-06-24,1205422.3106149982
2013-06-25,1092980.11320381
2013-06-26,1078318.9045875769
2013-06-27,953904.479339228
2013-06-28,1099100.432917463
2013-06-29,1772948.3778984623
2013-06-30,1875895.5601278192
2013-07-01,1329853.2443540336
2013-07-02,1196462.5693480256
2013-07-03,1164354.2461416014
2013-07-04,1023160.8401980466
2013-07-05,1128114.849952828
2013-07-06,1742067.7066759681
2013-07-07,1844895.3733632464
2013-07-08,1248018.268920797
2013-07-09,1114726.484001685
2013-07-10,1090015.5903701212
2013-07-11,962540.7212847766
2013-07-12,1076669.9692059136
2013-07-13,1681046.3459730898
2013-07-14,1765895.212993932
2013-07-15,1219158.1690647863
2013-07-16,1118451.0433174237
2013-07-17,1090788.488213576
2013-07-18,960406.2484469941
2013-07-19,1075910.1105691744
2013-07-20,1678608.3324580383
2013-07-21,1766195.491002094
2013-07-22,1212394.522945362
2013-07-23,1103244.02805506
2013-07-24,1085062.8654014138
2013-07-25,982639.5576776089
2013-07-26,1090725.1075786895
2013-07-27,1682680.8314588426
2013-07-28,1769595.0022624892
2013-07-29,1211956.4570558132
2013-07-30,1117666.47574292
2013-07-31,1143352.7633976194
2013-08-01,1092558.7985342718
2013-08-02,1175660.6733887729
2013-08-03,1784382.9376376134
2013-08-04,1860540.6535804933
2013-08-05,1299233.3255710658
2013-08-06,1164774.1291732518
2013-08-07,1143388.2147061576
2013-08-08,1013086.3282877887
2013-08-09,1122531.8355620275
2013-08-10,1704959.7101365454
2013-08-11,1789041.2103748668
2013-08-12,1246696.97002253
2013-08-13,1131483.6971033032
2013-08-14,1123940.969430385
2013-08-15,1021851.0484972495
2013-08-16,1162473.6966454908
2013-08-17,1733694.8099280056
2013-08-18,1830953.7273112703
2013-08-19,1276272.6618489989
2013-08-20,1178582.7430710753
2013-08-21,1157300.3724500365
2013-08-22,1038166.3411770358
2013-08-23,1157223.0969822411
2013-08-24,1733762.065786277
2013-08-25,1840743.3326140856
2013-08-26,1288080.8270458472
2013-08-27,1180925.716666869
2013-08-28,1167843.3751131776
2013-08-29,1055319.743250948
2013-08-30,1204735.1779807066
2013-08-31,1855991.9300672747
2013-09-01,2050863.844130749
2013-09-02,1416693.636246216
2013-09-03,1274502.7310902087
2013-09-04,1248427.9557332282
2013-09-05,1093889.3188609954
2013-09-06,1180056.095338712
2013-09-07,1846308.1368778236
2013-09-08,1966069.9615990145
2013-09-09,1319493.845849463
2013-09-10,1159822.880530571
2013-09-11,1152590.3437019375
2013-09-12,1016274.9608907956
2013-09-13,1129756.0189205268
